ControlP5 2.2.5 infos, comments, questions at http://www.sojamo.de/libraries/controlP5
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
pd 0.50.2
bonk version 1.5
fiddle version 1.1 TEST4
pique 0.1 for PD version 23
print: smc8 Melody1 PerformanceModifiers1 Knob4 797
print: smc8 Melody1 PerformanceModifiers1 Knob4 803
print: smc8 Melody1 PerformanceModifiers1 Knob4 808
print: smc8 Melody1 PerformanceModifiers1 Knob4 813
print: smc8 Melody1 PerformanceModifiers1 Knob4 818
print: smc8 Melody1 PerformanceModifiers1 Knob4 823
print: smc8 Melody1 PerformanceModifiers1 Knob4 828
print: smc8 Melody1 PerformanceModifiers1 Knob4 833
print: smc8 Melody1 PerformanceModifiers1 Knob4 838
print: smc8 Melody1 PerformanceModifiers1 Knob4 843
print: smc8 Melody1 PerformanceModifiers1 Knob4 849
print: smc8 Melody1 PerformanceModifiers1 Knob4 854
print: smc8 Melody1 Sequencer1 Slider1 511
print: smc8 Melody1 Sequencer1 Slider1 341
print: smc8 Melody1 Sequencer1 Slider1 255
print: smc8 Melody1 Sequencer1 Slider1 170
print: smc8 Melody1 Sequencer1 Slider0 426
print: smc8 Melody1 Sequencer1 Slider0 511
print: smc8 Melody1 Sequencer1 Slider0 596
print: smc8 Melody1 Sequencer1 Slider1 170
print: smc8 Melody1 Sequencer1 Slider1 255
print: smc8 Melody1 Sequencer1 Slider1 341
print: smc8 Melody1 Sequencer1 Slider1 426
print: smc8 Melody1 Sequencer1 Slider1 511
print: smc8 Melody1 Sequencer1 Slider2 426
print: smc8 Melody1 Sequencer1 Slider2 511
print: smc8 Melody1 Sequencer1 Slider2 596
print: smc8 Melody1 Sequencer1 Slider2 682
print: smc8 Melody1 Sequencer1 Slider2 767
print: smc8 Melody1 Sequencer1 Slider3 596
print: smc8 Melody1 Sequencer1 Slider3 511
print: smc8 Melody1 Sequencer1 Slider3 426
print: smc8 Melody1 Sequencer1 Slider3 341
print: smc8 Melody1 Sequencer1 Slider3 255
print: smc8 Melody1 Sequencer1 Slider3 170
print: smc8 Melody1 Sequencer1 Slider5 85
print: smc8 Melody1 Sequencer1 Slider5 170
print: smc8 Melody1 Sequencer1 Slider5 255
print: smc8 Melody1 Sequencer1 Slider5 341
print: smc8 Melody1 Sequencer1 Slider5 426
print: smc8 Melody1 Sequencer1 Slider5 511
print: smc8 Melody1 Sequencer1 Slider5 596
print: smc8 Melody1 Sequencer1 Slider6 255
print: smc8 Melody1 Sequencer1 Slider6 341
print: smc8 Melody1 Sequencer1 Slider6 426
print: smc8 Melody1 Sequencer1 Slider6 341
print: smc8 Melody1 Sequencer1 Slider6 426
print: smc8 Melody1 Sequencer1 Slider7 0
print: smc8 Melody1 Sequencer1 Slider7 85
print: smc8 Melody1 Sequencer1 Slider7 170
print: smc8 Melody1 Sequencer1 Slider7 255
print: smc8 Melody1 Sequencer1 Slider7 426
print: smc8 Melody1 Sequencer1 Slider7 511
print: smc8 Melody1 Sequencer1 Slider7 596
print: smc8 Melody1 Sequencer1 Slider7 682
print: smc8 Melody1 SoundModifiers1 Toggle1 0
print: smc8 Melody1 SoundModifiers1 Toggle0 0
print: smc8 Melody1 SoundModifiers1 Toggle0 1
print: smc8 Melody1 SoundModifiers1 Knob2 573
print: smc8 Melody1 SoundModifiers1 Knob2 660
print: smc8 Melody1 SoundModifiers1 Knob2 716
print: smc8 Melody1 SoundModifiers1 Knob2 793
print: smc8 Melody1 SoundModifiers1 Knob2 829
print: smc8 Melody1 SoundModifiers1 Knob2 849
print: smc8 Melody1 SoundModifiers1 Knob2 859
print: smc8 Melody1 SoundModifiers1 Knob2 864
print: smc8 Melody1 SoundModifiers1 Knob2 870
print: smc8 Melody1 SoundModifiers1 Knob2 875
print: smc8 Melody1 SoundModifiers1 Knob2 880
print: smc8 Melody1 SoundModifiers1 Knob2 885
print: smc8 Melody1 SoundModifiers1 Toggle2 1
print: smc8 Melody1 SoundModifiers1 Toggle0 0
print: smc8 Melody1 SoundModifiers1 Toggle2 0
print: smc8 Melody1 SoundModifiers1 Toggle3 1
print: smc8 Console0 Broadcast0 Knob1 1016
print: smc8 Console0 Broadcast0 Knob1 1023
print: smc8 Console0 Broadcast0 Knob1 997
print: smc8 Console0 Broadcast0 Knob1 936
print: smc8 Console0 Broadcast0 Knob1 823
print: smc8 Console0 Broadcast0 Knob1 741
print: smc8 Console0 Broadcast0 Knob1 675
print: smc8 Console0 Broadcast0 Knob1 644
print: smc8 Console0 Broadcast0 Knob1 618
print: smc8 Console0 Broadcast0 Knob1 577
print: smc8 Console0 Broadcast0 Knob1 542
print: smc8 Console0 Broadcast0 Knob1 521
print: smc8 Console0 Broadcast0 Knob1 501
print: smc8 Console0 Broadcast0 Knob1 465
print: smc8 Console0 Broadcast0 Knob1 434
print: smc8 Console0 Broadcast0 Knob1 404
print: smc8 Console0 Broadcast0 Knob1 398
print: smc8 Console0 Broadcast0 Knob1 388
print: smc8 Console0 Broadcast0 Knob1 383
print: smc8 Console0 Broadcast0 Knob1 378
print: smc8 Console0 Broadcast0 Knob1 373
print: smc8 Console0 Broadcast0 Knob1 368
print: smc8 Console0 Broadcast0 Knob1 363
print: smc8 Console0 Broadcast0 Knob1 358
print: smc8 Console0 Broadcast0 Knob1 342
print: smc8 Console0 Broadcast0 Knob1 337
print: smc8 Console0 Broadcast0 Knob1 327
print: smc8 Console0 Broadcast0 Knob1 322
print: smc8 Console0 Broadcast0 Knob1 312
print: smc8 Console0 Broadcast0 Knob1 306
print: smc8 Console0 Broadcast0 Knob1 301
print: smc8 Console0 Broadcast0 Knob1 296
print: smc8 Console0 Broadcast0 Knob1 291
print: smc8 Console0 Broadcast0 Knob1 286
print: smc8 Console0 Broadcast0 Knob1 276
print: smc8 Console0 Broadcast0 Knob1 265
print: smc8 Console0 Broadcast0 Knob1 260
print: smc8 Console0 Broadcast0 Knob1 250
print: smc8 Console0 Broadcast0 Knob1 240
print: smc8 Console0 Broadcast0 Knob1 235
print: smc8 Console0 Broadcast0 Knob1 225
print: smc8 Console0 Broadcast0 Knob1 219
print: smc8 Console0 Broadcast0 Knob1 209
print: smc8 Console0 Broadcast0 Knob1 199
print: smc8 Console0 Broadcast0 Knob1 194
print: smc8 Console0 Broadcast0 Knob1 184
print: smc8 Console0 Broadcast0 Knob1 173
print: smc8 Console0 Broadcast0 Knob1 168
print: smc8 Console0 Broadcast0 Knob1 163
print: smc8 Console0 Broadcast0 Knob1 158
print: smc8 Console0 Broadcast0 Knob1 153
print: smc8 Console0 Broadcast0 Knob1 148
print: smc8 Console0 Broadcast0 Knob1 143
print: smc8 Console0 Broadcast0 Knob1 138
print: smc8 Console0 Broadcast0 Knob1 127
print: smc8 Console0 Broadcast0 Knob1 122
print: smc8 Console0 Broadcast0 Knob1 117
print: smc8 Console0 Broadcast0 Knob1 112
print: smc8 Console0 Broadcast0 Knob1 107
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 105
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 100
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 90
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 69
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 49
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 23
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 8
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 3
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 0
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 20
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 35
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 56
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 66
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 76
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 81
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 86
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 92
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 86
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 81
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 76
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 71
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 56
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 40
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 0
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 5
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 10
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 25
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 35
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 46
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 56
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 61
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 66
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 71
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 86
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 97
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 117
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 143
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 168
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 179
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 189
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 199
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 204
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 209
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 214
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 219
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 225
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 230
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 235
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 240
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 245
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 250
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 255
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 265
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 276
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 306
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 327
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 347
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 378
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 404
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 419
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 434
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 450
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 460
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 470
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 480
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 491
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 506
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 531
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 542
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 562
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 572
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 593
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 613
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 629
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 644
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 654
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 670
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 675
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 685
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 695
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 700
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 705
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 710
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 721
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 731
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 736
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 751
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 757
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 767
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 772
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 777
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 782
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 787
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 792
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 797
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 803
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 808
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 813
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 818
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 823
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 828
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 833
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 838
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 843
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 849
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 854
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 859
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 864
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 869
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 874
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 879
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 884
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 890
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 895
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 900
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 905
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 910
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 915
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 920
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 925
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 930
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 936
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 941
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 946
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 951
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 956
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 961
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 966
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 971
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 976
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 987
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 997
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 1002
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 1022
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 1023
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 1017
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 1002
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 982
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 956
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 910
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 859
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 818
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 751
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 685
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 629
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 577
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 521
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 475
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 424
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 404
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 383
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 373
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 363
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 358
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 347
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 342
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 337
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 327
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 317
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 306
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 296
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 291
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 286
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 281
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 276
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 271
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 265
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 260
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 250
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 245
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 240
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 235
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 230
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 225
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 219
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 214
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 209
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 204
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 199
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 194
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 189
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 173
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 168
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 163
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 158
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 153
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 148
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 143
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 138
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 132
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 127
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 122
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 117
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 112
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 107
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 102
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 92
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 86
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 81
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 76
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 71
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 66
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 61
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 56
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 51
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 66
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 81
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 102
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 122
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 153
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 184
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 199
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 219
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 225
error: stack overflow
print: smc8 Melody1 PerformanceModifiers1 Knob2 240
print: smc8 Melody1 PerformanceModifiers1 Knob3 341
print: smc8 Melody1 PerformanceModifiers1 Knob3 511
print: smc8 Melody1 PerformanceModifiers1 Knob3 682
print: smc8 Melody1 PerformanceModifiers1 Knob1 186
print: smc8 Melody1 PerformanceModifiers1 Knob1 279
print: smc8 Melody1 PerformanceModifiers1 Knob1 372
print: smc8 Melody1 PerformanceModifiers1 Knob1 465
print: smc8 Melody1 PerformanceModifiers1 Knob1 558
print: smc8 Melody1 PerformanceModifiers1 Knob1 651
print: smc8 Melody1 PerformanceModifiers1 Knob1 744
print: smc8 Console0 Broadcast0 Knob1 112
print: smc8 Console0 Broadcast0 Knob1 132
print: smc8 Console0 Broadcast0 Knob1 179
print: smc8 Console0 Broadcast0 Knob1 219
print: smc8 Console0 Broadcast0 Knob1 265
print: smc8 Console0 Broadcast0 Knob1 296
print: smc8 Console0 Broadcast0 Knob1 327
print: smc8 Console0 Broadcast0 Knob1 358
print: smc8 Console0 Broadcast0 Knob1 393
print: smc8 Console0 Broadcast0 Knob1 450
print: smc8 Console0 Broadcast0 Knob1 491
print: smc8 Console0 Broadcast0 Knob1 552
print: smc8 Console0 Broadcast0 Knob1 618
print: smc8 Console0 Broadcast0 Knob1 690
print: smc8 Console0 Broadcast0 Knob1 726
print: smc8 Console0 Broadcast0 Knob1 751
print: smc8 Console0 Broadcast0 Knob1 792
print: smc8 Console0 Broadcast0 Knob1 818
print: smc8 Console0 Broadcast0 Knob1 828
print: smc8 Console0 Broadcast0 Knob1 843
print: smc8 Console0 Broadcast0 Knob1 849
print: smc8 Console0 Broadcast0 Knob1 859
print: smc8 Console0 Broadcast0 Knob1 864
print: smc8 Melody1 Sequencer1 Slider2 682
print: smc8 Melody1 Sequencer1 Slider2 596
print: smc8 Melody1 Sequencer1 Slider2 511
print: smc8 Melody1 Sequencer1 Slider2 426
print: smc8 Melody1 Sequencer1 Slider2 341
print: smc8 Melody1 Sequencer1 Slider2 255
print: smc8 Melody1 Sequencer1 Slider2 170
print: smc8 Melody1 Sequencer1 Slider2 85
print: smc8 Melody1 Sequencer1 Slider1 511
print: smc8 Melody1 Sequencer1 Slider1 426
print: smc8 Melody1 Sequencer1 Slider1 341
print: smc8 Melody1 Sequencer1 Slider1 255
print: smc8 Melody1 Sequencer1 Slider1 170
print: smc8 Melody1 Sequencer1 Slider0 511
print: smc8 Melody1 Sequencer1 Slider0 426
print: smc8 Melody1 Sequencer1 Slider0 341
print: smc8 Melody1 Sequencer1 Slider0 255
print: smc8 Melody1 Sequencer1 Slider5 596
print: smc8 Melody1 Sequencer1 Slider5 511
print: smc8 Melody1 Sequencer1 Slider5 426
print: smc8 Melody1 Sequencer1 Slider5 341
print: smc8 Melody1 Sequencer1 Slider6 426
print: smc8 Melody1 Sequencer1 Slider6 511
print: smc8 Melody1 Sequencer1 Slider6 426
print: smc8 Melody1 Sequencer1 Slider6 341
print: smc8 Melody1 Sequencer1 Slider6 255
print: smc8 Melody1 Sequencer1 Slider6 341
print: smc8 Melody1 Sequencer1 Slider6 426
print: smc8 Melody1 Sequencer1 Slider6 511
print: smc8 Melody1 Sequencer1 Slider6 596
print: smc8 Melody1 Sequencer1 Slider6 511
print: smc8 Melody1 Sequencer1 Slider6 426
print: smc8 Melody1 Sequencer1 Slider6 341
print: smc8 Melody1 Sequencer1 Slider6 255
print: smc8 Melody1 Sequencer1 Slider6 341
print: smc8 Melody1 Sequencer1 Slider6 426
print: smc8 Melody1 Sequencer1 Slider7 596
print: smc8 Melody1 Sequencer1 Slider7 511
print: smc8 Melody1 Sequencer1 Slider7 426
print: smc8 Melody1 Sequencer1 Slider7 511
print: smc8 Melody1 Sequencer1 Slider7 596
print: smc8 Melody1 Sequencer1 Slider7 682
print: smc8 Melody1 Sequencer1 Slider7 767
print: smc8 Melody1 Sequencer1 Slider7 852
print: smc8 Melody1 Sequencer1 Slider6 426
print: smc8 Melody1 Sequencer1 Slider6 511
print: smc8 Melody1 Sequencer1 Slider6 596
print: smc8 Melody1 Sequencer1 Slider6 682
print: smc8 Melody1 Sequencer1 Slider5 341
print: smc8 Melody1 Sequencer1 Slider5 426
print: smc8 Melody1 Sequencer1 Slider5 596
print: smc8 Melody1 Sequencer1 Slider5 682
print: smc8 Melody1 Sequencer1 Slider5 767
print: smc8 Melody1 Sequencer1 Slider5 852
print: smc8 Melody1 Sequencer1 Slider4 255
print: smc8 Melody1 Sequencer1 Slider4 341
print: smc8 Melody1 Sequencer1 Slider4 426
print: smc8 Melody1 Sequencer1 Slider4 596
print: smc8 Melody1 Sequencer1 Slider4 682
print: smc8 Melody1 Sequencer1 Slider4 767
print: smc8 Melody1 Sequencer1 Slider4 852
print: smc8 Melody1 Sequencer1 Slider4 767
print: smc8 Melody1 Sequencer1 Slider4 682
print: smc8 Melody1 Sequencer1 Slider1 170
print: smc8 Melody1 Sequencer1 Slider1 255
print: smc8 Melody1 Sequencer1 Slider1 341
print: smc8 Melody1 Sequencer1 Slider1 426
