ControlP5 2.2.5 infos, comments, questions at http://www.sojamo.de/libraries/controlP5
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
broadcast is disabled
pd 0.50.2
bonk version 1.5
fiddle version 1.1 TEST4
pique 0.1 for PD version 23
print: smc8 Console0 Broadcast0 Knob1 992
print: smc8 Console0 Broadcast0 Knob1 971
print: smc8 Console0 Broadcast0 Knob1 920
print: smc8 Console0 Broadcast0 Knob1 900
print: smc8 Console0 Broadcast0 Knob1 874
print: smc8 Console0 Broadcast0 Knob1 854
print: smc8 Console0 Broadcast0 Knob1 849
print: smc8 Console0 Broadcast0 Knob1 838
print: smc8 Console0 Broadcast0 Knob1 828
print: smc8 Console0 Broadcast0 Knob1 818
print: smc8 Console0 Broadcast0 Knob1 803
print: smc8 Console0 Broadcast0 Knob1 787
print: smc8 Console0 Broadcast0 Knob1 741
print: smc8 Console0 Broadcast0 Knob1 670
print: smc8 Console0 Broadcast0 Knob1 409
print: smc8 Console0 Broadcast0 Knob1 255
print: smc8 Console0 Broadcast0 Knob1 66
print: smc8 Console0 Broadcast0 Knob1 0
print: smc8 Console0 Broadcast0 Knob1 5
print: smc8 Console0 Broadcast0 Knob1 10
print: smc8 Console0 Broadcast0 Knob1 15
print: smc8 Console0 Broadcast0 Knob1 20
print: smc8 Console0 Broadcast0 Knob1 25
print: smc8 Console0 Broadcast0 Knob1 30
print: smc8 Console0 Broadcast0 Knob1 35
print: smc8 Console0 Broadcast0 Knob1 40
print: smc8 Console0 Broadcast0 Knob1 46
print: smc8 Console0 Broadcast0 Knob1 51
print: smc8 Console0 Broadcast0 Knob1 56
print: smc8 Console0 Broadcast0 Knob1 61
print: smc8 Melody1 PerformanceModifiers1 Knob1 0
print: smc8 Melody1 PerformanceModifiers1 Knob1 93
print: smc8 Melody1 PerformanceModifiers1 Knob0 341
print: smc8 Melody1 PerformanceModifiers1 Knob0 682
print: smc8 Melody1 PerformanceModifiers1 Knob0 341
print: smc8 Melody1 PerformanceModifiers1 Knob0 0
print: smc8 Melody1 PerformanceModifiers1 Knob0 1364
print: smc8 Melody1 PerformanceModifiers1 Knob0 1023
print: smc8 Melody1 PerformanceModifiers1 Knob0 682
print: smc8 Melody1 PerformanceModifiers1 Knob0 1023
print: smc8 Melody1 PerformanceModifiers1 Knob0 682
print: smc8 Melody1 PerformanceModifiers1 Knob3 511
print: smc8 Melody1 PerformanceModifiers1 Knob3 682
print: smc8 Melody1 PerformanceModifiers1 Knob3 852
print: smc8 Melody1 PerformanceModifiers1 Knob4 581
print: smc8 Melody1 PerformanceModifiers1 Knob4 586
print: smc8 Melody1 PerformanceModifiers1 Knob4 622
print: smc8 Melody1 PerformanceModifiers1 Knob4 668
print: smc8 Melody1 PerformanceModifiers1 Knob4 729
print: smc8 Melody1 PerformanceModifiers1 Knob4 775
print: smc8 Melody1 PerformanceModifiers1 Knob4 780
print: smc8 Melody1 PerformanceModifiers1 Knob4 791
print: smc8 Melody1 PerformanceModifiers1 Knob4 796
print: smc8 Melody1 PerformanceModifiers1 Knob4 801
print: smc8 Melody1 PerformanceModifiers1 Knob4 806
print: smc8 Melody1 PerformanceModifiers1 Knob4 811
print: smc8 Melody1 PerformanceModifiers1 Knob4 816
print: smc8 Melody1 PerformanceModifiers1 Knob4 821
print: smc8 Melody1 PerformanceModifiers1 Knob4 826
print: smc8 Melody1 PerformanceModifiers1 Knob4 837
print: smc8 Melody1 PerformanceModifiers1 Knob4 842
print: smc8 Melody1 PerformanceModifiers1 Knob4 847
print: smc8 Melody1 PerformanceModifiers1 Knob4 842
print: smc8 Melody1 PerformanceModifiers1 Knob4 831
print: smc8 Melody1 PerformanceModifiers1 Knob4 826
print: smc8 Melody1 PerformanceModifiers1 Knob4 821
print: smc8 Melody1 SoundModifiers1 Knob0 1023
print: smc8 Melody1 SoundModifiers1 Knob0 682
print: smc8 Melody1 SoundModifiers1 Knob0 341
print: smc8 Melody1 PerformanceModifiers1 Knob1 93
print: smc8 Melody1 PerformanceModifiers1 Knob1 186
print: smc8 Melody1 PerformanceModifiers1 Knob1 279
print: smc8 Melody1 PerformanceModifiers1 Knob1 372
print: smc8 Melody1 PerformanceModifiers1 Knob1 465
print: smc8 Melody1 PerformanceModifiers1 Knob1 558
print: smc8 Melody1 PerformanceModifiers1 Knob1 651
print: smc8 Melody1 PerformanceModifiers1 Knob1 744
print: smc8 Melody1 PerformanceModifiers1 Knob1 837
print: smc8 Console0 Broadcast0 Knob0 506
print: smc8 Console0 Broadcast0 Knob0 501
print: smc8 Console0 Broadcast0 Knob0 496
print: smc8 Console0 Broadcast0 Knob0 491
print: smc8 Console0 Broadcast0 Knob0 486
resetting controllers
print: smc8 Melody1 PerformanceModifiers1 Knob0 341
print: smc8 Melody1 PerformanceModifiers1 Knob1 0
print: smc8 Melody1 PerformanceModifiers1 Knob3 511
print: smc8 Melody1 PerformanceModifiers1 Knob4 512
print: smc8 Melody1 Sequencer1 Slider0 0
print: smc8 Melody1 Sequencer1 Slider1 0
print: smc8 Melody1 Sequencer1 Slider2 0
print: smc8 Melody1 Sequencer1 Slider3 0
print: smc8 Melody1 Sequencer1 Slider4 0
print: smc8 Melody1 Sequencer1 Slider5 0
print: smc8 Melody1 Sequencer1 Slider6 0
print: smc8 Melody1 Sequencer1 Slider7 0
print: smc8 Melody1 SoundModifiers1 Knob0 0
print: smc8 Melody1 SoundModifiers1 Toggle0 0
print: smc8 Melody1 SoundModifiers1 Toggle1 0
print: smc8 Melody1 SoundModifiers1 Toggle2 0
print: smc8 Melody1 SoundModifiers1 Toggle3 0
print: smc8 Console0 Broadcast0 Knob0 512
print: smc8 Console0 Broadcast0 Knob1 512
print: smc8 Rhythm1 Sequencer1 Slider0 0
print: smc8 Rhythm1 Sequencer1 Slider1 0
print: smc8 Rhythm1 Sequencer1 Slider2 0
print: smc8 Rhythm1 Sequencer1 Slider3 0
print: smc8 Rhythm1 Sequencer1 Slider4 0
print: smc8 Rhythm1 Sequencer1 Slider5 0
print: smc8 Rhythm1 Sequencer1 Slider6 0
print: smc8 Rhythm1 Sequencer1 Slider7 0
print: smc8 Rhythm1 SoundModifiers1 Toggle0 0
print: smc8 Rhythm1 SoundModifiers1 Toggle1 0
print: smc8 Rhythm1 SoundModifiers1 Toggle2 0
print: smc8 Rhythm1 SoundModifiers1 Toggle3 0
print: smc8 Melody1 Sequencer1 Slider0 85
print: smc8 Melody1 Sequencer1 Slider0 170
print: smc8 Melody1 Sequencer1 Slider0 255
print: smc8 Melody1 Sequencer1 Slider0 341
print: smc8 Melody1 Sequencer1 Slider0 426
print: smc8 Melody1 Sequencer1 Slider1 0
print: smc8 Melody1 Sequencer1 Slider1 85
print: smc8 Melody1 Sequencer1 Slider1 170
print: smc8 Melody1 Sequencer1 Slider1 255
print: smc8 Melody1 Sequencer1 Slider1 341
print: smc8 Melody1 Sequencer1 Slider2 0
print: smc8 Melody1 Sequencer1 Slider2 85
print: smc8 Melody1 Sequencer1 Slider2 170
print: smc8 Melody1 Sequencer1 Slider2 255
print: smc8 Melody1 Sequencer1 Slider3 85
print: smc8 Melody1 Sequencer1 Slider3 170
print: smc8 Melody1 Sequencer1 Slider3 255
print: smc8 Melody1 Sequencer1 Slider3 341
print: smc8 Melody1 Sequencer1 Slider3 426
print: smc8 Melody1 Sequencer1 Slider3 511
print: smc8 Melody1 Sequencer1 Slider3 596
print: smc8 Melody1 Sequencer1 Slider3 682
print: smc8 Melody1 Sequencer1 Slider4 85
print: smc8 Melody1 Sequencer1 Slider4 170
print: smc8 Melody1 Sequencer1 Slider4 255
print: smc8 Melody1 Sequencer1 Slider4 341
print: smc8 Melody1 Sequencer1 Slider4 426
print: smc8 Melody1 Sequencer1 Slider4 511
print: smc8 Melody1 Sequencer1 Slider5 85
print: smc8 Melody1 Sequencer1 Slider5 170
print: smc8 Melody1 Sequencer1 Slider5 255
print: smc8 Melody1 Sequencer1 Slider6 0
print: smc8 Melody1 Sequencer1 Slider6 85
print: smc8 Melody1 Sequencer1 Slider6 170
print: smc8 Melody1 Sequencer1 Slider6 255
print: smc8 Melody1 Sequencer1 Slider6 341
print: smc8 Melody1 Sequencer1 Slider6 426
print: smc8 Melody1 Sequencer1 Slider6 511
print: smc8 Melody1 Sequencer1 Slider6 596
print: smc8 Melody1 Sequencer1 Slider5 255
print: smc8 Melody1 Sequencer1 Slider5 341
print: smc8 Melody1 Sequencer1 Slider7 0
print: smc8 Melody1 Sequencer1 Slider7 85
print: smc8 Melody1 Sequencer1 Slider7 170
print: smc8 Melody1 Sequencer1 Slider7 255
print: smc8 Melody1 Sequencer1 Slider7 341
print: smc8 Melody1 Sequencer1 Slider7 426
print: smc8 Melody1 Sequencer1 Slider7 511
print: smc8 Melody1 Sequencer1 Slider7 596
print: smc8 Melody1 Sequencer1 Slider7 682
print: smc8 Melody1 Sequencer1 Slider7 767
print: smc8 Melody1 Sequencer1 Slider7 852
print: smc8 Melody1 Sequencer1 Slider7 937
print: smc8 Console0 Broadcast0 Knob1 511
print: smc8 Console0 Broadcast0 Knob1 516
print: smc8 Console0 Broadcast0 Knob1 521
print: smc8 Console0 Broadcast0 Knob1 531
print: smc8 Console0 Broadcast0 Knob1 537
print: smc8 Console0 Broadcast0 Knob1 542
print: smc8 Console0 Broadcast0 Knob1 547
print: smc8 Console0 Broadcast0 Knob1 552
print: smc8 Console0 Broadcast0 Knob1 557
print: smc8 Console0 Broadcast0 Knob1 562
print: smc8 Console0 Broadcast0 Knob1 567
print: smc8 Melody1 SoundModifiers1 Toggle0 1
print: smc8 Melody1 SoundModifiers1 Toggle2 1
print: smc8 Melody1 SoundModifiers1 Knob2 494
print: smc8 Melody1 SoundModifiers1 Knob2 489
print: smc8 Melody1 SoundModifiers1 Knob2 479
print: smc8 Melody1 SoundModifiers1 Knob2 453
print: smc8 Melody1 SoundModifiers1 Knob2 433
print: smc8 Melody1 SoundModifiers1 Knob2 402
print: smc8 Melody1 SoundModifiers1 Knob2 377
print: smc8 Melody1 SoundModifiers1 Knob2 351
print: smc8 Melody1 SoundModifiers1 Knob2 336
print: smc8 Melody1 SoundModifiers1 Knob2 310
print: smc8 Melody1 SoundModifiers1 Knob2 290
print: smc8 Melody1 SoundModifiers1 Knob2 280
print: smc8 Melody1 SoundModifiers1 Knob2 274
print: smc8 Melody1 SoundModifiers1 Knob2 259
print: smc8 Melody1 SoundModifiers1 Knob2 254
print: smc8 Melody1 SoundModifiers1 Knob2 244
print: smc8 Melody1 SoundModifiers1 Knob2 249
print: smc8 Melody1 SoundModifiers1 Knob2 254
print: smc8 Melody1 SoundModifiers1 Knob2 259
resetting controllers
print: smc8 Melody1 PerformanceModifiers1 Knob0 341
print: smc8 Melody1 PerformanceModifiers1 Knob3 511
print: smc8 Melody1 Sequencer1 Slider0 0
print: smc8 Melody1 Sequencer1 Slider1 0
print: smc8 Melody1 Sequencer1 Slider2 0
print: smc8 Melody1 Sequencer1 Slider3 0
print: smc8 Melody1 Sequencer1 Slider4 0
print: smc8 Melody1 Sequencer1 Slider5 0
print: smc8 Melody1 Sequencer1 Slider6 0
print: smc8 Melody1 Sequencer1 Slider7 0
print: smc8 Melody1 SoundModifiers1 Knob2 512
print: smc8 Melody1 SoundModifiers1 Toggle0 0
print: smc8 Melody1 SoundModifiers1 Toggle1 0
print: smc8 Melody1 SoundModifiers1 Toggle2 0
print: smc8 Melody1 SoundModifiers1 Toggle3 0
print: smc8 Console0 Broadcast0 Knob1 512
print: smc8 Rhythm1 Sequencer1 Slider0 0
print: smc8 Rhythm1 Sequencer1 Slider1 0
print: smc8 Rhythm1 Sequencer1 Slider2 0
print: smc8 Rhythm1 Sequencer1 Slider3 0
print: smc8 Rhythm1 Sequencer1 Slider4 0
print: smc8 Rhythm1 Sequencer1 Slider5 0
print: smc8 Rhythm1 Sequencer1 Slider6 0
print: smc8 Rhythm1 Sequencer1 Slider7 0
print: smc8 Rhythm1 SoundModifiers1 Toggle0 0
print: smc8 Rhythm1 SoundModifiers1 Toggle1 0
print: smc8 Rhythm1 SoundModifiers1 Toggle2 0
print: smc8 Rhythm1 SoundModifiers1 Toggle3 0
